Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,daily_return,log_return,rolling_vol_20d,rolling_mean_10d,rolling_mean_5d,rolling_mean_20d,rolling_mean_50d,rolling_vol_10d,rolling_vol_5d,high_low_spread,open_close_spread,volume_change,rsi_14,macd,macd_signal,macd_histogram,bb_middle,bb_upper,bb_lower,bb_width,bb_position,high_52w,low_52w,position_52w,momentum_1d,momentum_3d,momentum_5d,momentum_10d,momentum_20d,fetch_timestamp,data_source
2025-04-02 04:00:00+00:00,87.60365668122827,89.54047683379989,87.5242033385843,89.15311431884766,19384100,0.0,0.0,WMT,0.010469366992940765,0.01041494269935768,0.0197283225253124,86.0318618774414,86.84085540771484,86.40312690734864,93.33724578857422,0.016501863954540716,0.013347802605550548,0.02261585038975279,0.01768713426264319,-0.12210884815876599,66.46270133248345,-1.7083755401273493,-2.426921209499731,0.7185456693723817,86.40312690734864,91.4360367537713,81.37021706092597,0.116498326543657,0.7732005435636482,104.30162937300952,57.51297044271711,0.6762353228219103,0.010469366992940765,0.05413979930214019,0.05339754844687228,0.04258646891314277,-0.06223706995273415,2025-12-22 22:16:04.922030,Yahoo Finance
2025-04-03 04:00:00+00:00,85.69664368488351,89.27230190078171,85.69664368488351,86.6700210571289,33012900,0.0,0.0,WMT,-0.027852008095176628,-0.02824723106520656,0.020367872545920186,86.19922332763672,87.1646514892578,86.04949340820312,93.22372497558594,0.019236603694221994,0.022019644452416838,0.04125599800583054,0.011358407171984658,0.7030917091843314,55.847423286943936,-1.5966978133135967,-2.2608765302625042,0.6641787169489075,86.04949340820312,89.7206974276952,82.37828938871104,0.0853277311483185,0.5845128254424332,104.30162937300952,57.51297044271711,0.6231649139132438,-0.027852008095176628,-0.006037092798318211,0.01903539798399856,0.01969041480437994,-0.07544769522233263,2025-12-22 22:16:04.922030,Yahoo Finance
2025-04-04 04:00:00+00:00,85.0609726876852,86.79914063799279,82.09119071151811,82.6275405883789,36209000,0.0,0.0,WMT,-0.04664220014536957,-0.04776499998248922,0.021735118006511695,85.9221092224121,86.77530364990234,85.63835144042969,93.0178645324707,0.02457940747597631,0.031909111332774,0.05697797481263565,-0.028608091612601447,0.09681366980786299,40.07097580184604,-1.8134821067550746,-2.171397645561018,0.3579155388059436,85.63835144042969,88.85998081717187,82.4167220636875,0.07523800546261476,0.03271923924790367,104.30162937300952,57.51297044271711,0.5367661890689894,-0.04664220014536957,-0.06349206898236437,-0.023018099612821308,-0.032449459394556235,-0.09050968593143016,2025-12-22 22:16:04.922030,Yahoo Finance
2025-04-07 04:00:00+00:00,79.69747541823354,85.67677695481483,79.27038245133487,83.2632064819336,36884900,0.0,0.0,WMT,0.0076931479386679325,0.007663706577487373,0.019938671684137516,85.5585838317871,85.98865814208985,85.452144241333,92.80589752197265,0.023848523496230973,0.026760863402490166,0.07694148200826273,0.04474082830087078,0.018666629843409055,46.00031576666454,-1.9119524977803053,-2.1195086160048757,0.20755611822457043,85.452144241333,88.77440751661594,82.12988096605007,0.07775728285764805,0.17056527763998613,104.30162937300952,57.51297044271711,0.5503520859099681,0.0076931479386679325,-0.06606508232398212,-0.045107665046433154,-0.04183335228277896,-0.042812477470279164,2025-12-22 22:16:04.922030,Yahoo Finance
2025-04-08 04:00:00+00:00,85.26955448147855,86.38198473094292,80.48214348691207,81.23700714111328,34351700,0.0,0.0,WMT,-0.02433487042394833,-0.0246358563855824,0.020554276039839968,85.26359252929687,84.59017791748047,85.18344650268554,92.50110717773437,0.023064152561477303,0.024549889905199247,0.07262504431979497,-0.04729176040483689,-0.0686785107184783,39.438347126133436,-2.128947167534676,-2.121396326310836,-0.007550841223840088,85.18344650268554,88.95057191559597,81.41632108977511,0.0884473584381601,-0.023799837941059297,104.30162937300952,57.51297044271711,0.5070467339904137,-0.02433487042394833,-0.06268619586967017,-0.07925249937199541,-0.0350400397007653,-0.06204705102203334,2025-12-22 22:16:04.922030,Yahoo Finance
2025-04-09 04:00:00+00:00,82.76659015433486,90.18608512494347,82.45868097665402,88.99419403076172,46632800,0.0,0.0,WMT,0.09548833915279231,0.09120023568161877,0.029451991937437964,85.69962463378906,84.55839385986329,85.41354675292969,92.35363967895508,0.038962507009575514,0.05638447005919882,0.08683043014714419,0.07524296778222035,0.3575106908828385,57.27454111908414,-1.6558887988798574,-2.0282948208246405,0.3724060219447831,85.41354675292969,89.52374323276952,81.30335027308986,0.09624226217251301,0.9355810355289346,104.30162937300952,57.51297044271711,0.6728387670812831,0.09548833915279231,0.0770524379286468,-0.00178255453328946,0.05151980987153215,0.05453117235140814,2025-12-22 22:16:04.922030,Yahoo Finance
2025-04-10 04:00:00+00:00,88.1300816515161,91.24885086289811,87.56393584124129,89.99736785888672,34735300,0.0,0.0,WMT,0.011272351405061887,0.01120929189543636,0.02938158964415076,86.19425735473632,85.22386322021484,85.72847366333008,92.22207550048829,0.03900018632149104,0.05406918768724938,0.04094469770976704,0.02118784156758469,-0.25513158120464563,58.188883717277896,-1.1863632326032416,-1.8599085031803608,0.6735452705771192,85.72847366333008,90.23186954578848,81.22507778087167,0.10506184678252847,0.973963904903942,104.30162937300952,57.51297044271711,0.6942793009854407,0.011272351405061887,0.08087799715489341,0.03839097719342388,0.0581571627072941,0.07525240477411699,2025-12-22 22:16:04.922030,Yahoo Finance
2025-04-11 04:00:00+00:00,90.06689270777089,92.71883842681623,89.40142454507,92.17256164550781,25508100,0.0,0.0,WMT,0.024169526713622824,0.023882066346131332,0.029701536861205486,86.95408554077149,87.13286743164062,86.11006317138671,92.11123321533204,0.039123780836713584,0.04435158756340101,0.03599133866437261,0.02337894507551105,-0.2656433081044356,59.17099443680438,-0.6314617805181229,-1.6142191586479133,0.9827573781297905,86.11006317138671,91.41222064994211,80.80790569283131,0.12314838204223362,1.0717010951335282,104.30162937300952,57.51297044271711,0.7407690665900027,0.024169526713622824,0.13461296629747643,0.11551863929581074,0.08984152013654101,0.0902734861195742,2025-12-22 22:16:04.922030,Yahoo Finance
2025-04-14 04:00:00+00:00,92.6393803568035,94.79471433090221,92.27188684736912,94.08951568603516,27742900,0.0,0.0,WMT,0.020797447812070935,0.020584133421163126,0.02957527956942919,87.6433937072754,89.29812927246094,86.48300056457519,92.04843704223633,0.03862493239037123,0.04361246888714284,0.026813056323421295,0.015653551693096547,0.08761138618713282,67.70871734308321,-0.03659437430660262,-1.2986942017796512,1.2620998274730486,86.48300056457519,92.87633647448493,80.08966465466546,0.14785185222929345,1.0948784193921193,104.30162937300952,57.51297044271711,0.7817395514116193,0.020797447812070935,0.057254540150250666,0.1300251294844217,0.07905233444958615,0.08609813870139216,2025-12-22 22:16:04.922030,Yahoo Finance
2025-04-15 04:00:00+00:00,94.17890726698106,95.38072536375861,93.23533339247808,93.33465576171875,21871200,0.0,0.0,WMT,-0.008022784672792604,-0.008055140381196296,0.02910609857727582,88.15391845703125,91.71765899658203,86.91080856323242,91.94320541381836,0.038931532624862,0.03935713156642114,0.022986016863421756,-0.008964337448394874,-0.21164694390276428,65.3900434726634,0.3696701166464891,-0.9650213380944233,1.3346914547409123,86.91080856323242,93.93759165599225,79.8840254704726,0.16170101760467354,0.9570973028259016,104.30162937300952,57.51297044271711,0.7656061562347876,-0.008022784672792604,0.03708206120055424,0.14891795065260305,0.05786333149003342,0.10092370587091337,2025-12-22 22:16:04.922030,Yahoo Finance
2025-04-16 04:00:00+00:00,93.36445463593424,93.66242933079046,89.99737544199088,90.57345581054688,22229100,0.0,0.0,WMT,-0.02958386602101104,-0.030030295378607706,0.030106828787668617,88.29595260620117,92.03351135253907,87.16390724182129,91.75838317871094,0.04048473938282412,0.02243825220807945,0.040464988952898025,-0.02989359104886967,0.01636398551519802,59.020133967246906,0.46348907936074113,-0.6793192546033904,1.1428083339641315,87.16390724182129,94.34150653082504,79.98630795281754,0.1646920042051519,0.7375131594451846,104.30162937300952,57.51297044271711,0.7065918563104059,-0.02958386602101104,-0.01734904408007054,0.017745672029337856,0.01593148486792617,0.059196419466137185,2025-12-22 22:16:04.922030,Yahoo Finance
2025-04-17 04:00:00+00:00,91.209127876535,93.2353360945736,91.00054862174134,92.58972930908203,21393900,0.0,0.0,WMT,0.022261196511620396,0.02201703301419615,0.030309443227831186,88.88792343139649,92.55198364257812,87.5435733795166,91.5804067993164,0.039425667123989705,0.023855523659879342,0.024136451089214323,0.015136658629341044,-0.037572371351066836,62.46527440781698,0.6925543682153261,-0.4049445300396471,1.0974988982549732,87.5435733795166,95.03488389990056,80.05226285913264,0.17114472784673362,0.8368006115775583,104.30162937300952,57.51297044271711,0.7496850661743407,0.022261196511620396,-0.015939994653152656,0.028804858540530498,0.06830168240124368,0.08933698566394122,2025-12-22 22:16:04.922030,Yahoo Finance
2025-04-21 04:00:00+00:00,92.39107072859692,93.44390901961405,90.72242922546772,91.78520202636719,18361200,0.0,0.0,WMT,-0.008689163352332274,-0.008727134249109555,0.030457248132707202,89.8036895751953,92.47451171875,87.8628993988037,91.37861389160156,0.035261801923259874,0.022028791469807515,0.029650528996651684,-0.006557654299834834,-0.14175536017275947,57.563864622368285,0.7999503028196955,-0.16396556346777857,0.963915866287474,87.8628993988037,95.51205076707863,80.21374803052878,0.1741156146818227,0.7563880905685396,104.30162937300952,57.51297044271711,0.7324901454155845,-0.008689163352332274,-0.016601054803344284,-0.0042025480492816625,0.11083061861430088,0.07478476556134628,2025-12-22 22:16:04.922030,Yahoo Finance
2025-04-22 04:00:00+00:00,92.25202036785886,94.64572960018064,92.25202036785886,94.20870208740234,15407800,0.0,0.0,WMT,0.026404039077442487,0.026061469500013746,0.030726783677715204,90.89823913574219,92.49834899902343,88.22841148376465,91.25896850585937,0.03555583595282245,0.023487672726672595,0.025408578817920805,0.0212101774220351,-0.16085005337341785,59.423923734948154,1.06830381425533,0.08248831207684316,0.9858155021784869,88.22841148376465,96.36652573038654,80.09029723714275,0.18447831281920862,0.867424837155616,104.30162937300952,57.51297044271711,0.7842868866867072,0.026404039077442487,0.040135890193472745,0.0012667341360848017,0.13145657089057328,0.08412394956784297,2025-12-22 22:16:04.922030,Yahoo Finance
2025-04-23 04:00:00+00:00,94.37754691986089,95.9468660338572,93.52336852817025,94.31795501708984,18046900,0.0,0.0,WMT,0.0011596904242046069,0.0011590185026950659,0.029579111365436353,92.20633392333984,92.69500885009765,88.73496322631836,91.10644393920899,0.033433969401441124,0.023011390966914808,0.025694975100423137,-0.0006314203400693175,0.1712833759524397,58.35476225620023,1.2750932228565404,0.3210092942327826,0.9540839286237577,88.73496322631836,97.07263028103515,80.39729617160157,0.18792292804475694,0.8348053930513497,104.30162937300952,57.51297044271711,0.7866219168454102,0.0011596904242046069,0.018665414845729478,0.010535199892754088,0.16102203092310163,0.12033977286609288,2025-12-22 22:16:04.922030,Yahoo Finance
2025-04-24 04:00:00+00:00,94.06964424579004,95.56943693018118,93.02674807013571,95.19200134277344,13444500,0.0,0.0,WMT,0.009267019471798532,0.009224344093292482,0.029586754527322654,92.82611465454102,93.61871795654297,89.26286964416504,90.98031478881836,0.018142046833416157,0.014554811506185242,0.02671116085572775,0.011931129388039781,-0.25502440862419584,64.5423732520726,1.4923012330931584,0.5552676820048578,0.9370335510883007,89.26286964416504,97.84074796059406,80.68499132773601,0.19219364895221566,0.8456059575508588,104.30162937300952,57.51297044271711,0.8053026472973298,0.009267019471798532,0.037117086863605486,0.05099226358202791,0.06964282759692608,0.12475062270516779,2025-12-22 22:16:04.922030,Yahoo Finance
2025-04-25 04:00:00+00:00,95.15227342798096,95.81774155884612,93.7220072309369,94.44706726074219,15317200,0.0,0.0,WMT,-0.007825595339138292,-0.00785637600017112,0.029754879150792633,93.27108459472656,93.990185546875,89.73267097473145,90.81670318603516,0.018629703721156497,0.014479204236782107,0.022189511953012636,-0.007411343332458879,0.1392911599538844,72.72726472532473,1.5860472262151433,0.7614235908469149,0.8246236353682284,89.73267097473145,98.36830240682546,81.09703954263743,0.1924746324452059,0.7729618744779828,104.30162937300952,57.53261314167094,0.7892929356580293,-0.007825595339138292,0.0025301821175574,0.020059870198561702,0.04944255046250312,0.11047515162170862,2025-12-22 22:16:04.922030,Yahoo Finance
2025-04-28 04:00:00+00:00,94.45701100523397,95.3509274657879,93.70214737434277,94.57620239257812,12950000,0.0,0.0,WMT,0.0013672751900217772,0.0013663413204400403,0.029656572330396504,93.51144866943359,94.54838562011719,90.23276710510254,90.62714736938477,0.017375076129719003,0.01287447386005739,0.017433350565305854,0.0012618585542321968,-0.15454521714151415,72.1854447316756,1.6517217073977406,0.9394832141570801,0.7122384932406605,90.23276710510254,98.76846296038359,81.69707124982149,0.1891928205047447,0.7544277210151704,104.30162937300952,57.53261314167094,0.7920540613399804,0.0013672751900217772,0.0027380510470300656,0.030407955798900543,0.02607761685429355,0.11826198973056257,2025-12-22 22:16:04.922030,Yahoo Finance
2025-04-29 04:00:00+00:00,94.19876440769004,95.5297083437268,93.78160592924401,95.39065551757812,12679000,0.0,0.0,WMT,0.008611607406472821,0.008574739028207283,0.029080499505608582,93.6415626525879,94.78477630615234,90.64247817993164,90.47388900756836,0.01636374413134834,0.006943349913323408,0.01832571969442704,0.012652937831855343,-0.02092664092664087,79.14109234465258,1.7493236532542227,1.1014513019765086,0.647872351277714,90.64247817993164,99.34944119771534,81.93551516214795,0.19211661447516393,0.7726655280347741,104.30162937300952,57.53261314167094,0.8094684350135977,0.008611607406472821,0.002086878855392049,0.012546117332974394,0.013828744064160237,0.0939742730145241,2025-12-22 22:16:04.922030,Yahoo Finance
2025-04-30 04:00:00+00:00,95.29133545310933,97.11889125678478,94.28816211641201,96.59247589111328,21639900,0.0,0.0,WMT,0.012598931908101685,0.012520225751714775,0.02909045371551982,93.96734466552735,95.23968048095703,91.0606315612793,90.34981796264648,0.01633039107761307,0.008162339372897252,0.029305896906129524,0.013654341518219317,0.7067513210821044,71.42857142857143,1.901728812674449,1.2615068041160968,0.6402220085583521,91.0606315612793,100.0774082645611,82.04385485799749,0.19803896697584317,0.8067528736638548,104.30162937300952,57.53261314167094,0.8351653700868192,0.012598931908101685,0.02271546054943352,0.024115460026792546,0.03490472111143439,0.0947877560497059,2025-12-22 22:16:04.922030,Yahoo Finance
2025-05-01 04:00:00+00:00,96.36402607147411,97.23808107461278,95.93693307979792,96.75139617919922,13171800,0.0,0.0,WMT,0.0016452657064622844,0.0016439137395332687,0.029068933901425134,94.58513870239258,95.55155944824219,91.44054565429687,90.2245669555664,0.01158514290194909,0.007825178087834277,0.013448364015387628,0.004019862219515279,-0.39131881385773504,70.0,2.0121398430342055,1.4116334118997187,0.6005064311344868,91.44054565429687,100.75431848472547,82.12677282386827,0.2037121008800748,0.7851073684957997,104.30162937300952,57.53261314167094,0.8385633523599518,0.0016452657064622844,0.022999377555804612,0.016381574233433893,0.06820917136666149,0.08522732961606949,2025-12-22 22:16:04.922030,Yahoo Finance
2025-05-02 04:00:00+00:00,97.28774231475177,98.54915989767525,97.18841994532585,98.08233642578125,16031400,0.0,0.0,WMT,0.013756289822597578,0.013662530938814872,0.028105452285412967,95.1343994140625,96.27861328125,92.01116142272949,90.26044723510742,0.010583042661824277,0.005878312004541379,0.013873445535007979,0.008167463774200441,0.21710016854188496,68.42105263157895,2.1818857144903063,1.5656838724178364,0.61620184207247,92.01116142272949,101.49120876012243,82.53111408533654,0.20606298607271126,0.8202080531341188,104.30162937300952,57.53261314167094,0.8670210868566249,0.013756289822597578,0.028217448486944408,0.03849001637078997,0.05932199130169025,0.13167546551223142,2025-12-22 22:16:04.922030,Yahoo Finance
2025-05-05 04:00:00+00:00,98.271046603494,99.06563307502964,97.86381506930626,98.65840911865234,12439100,0.0,0.0,WMT,0.005873358179094845,0.005856177251282938,0.025172561024590107,95.82172012329102,97.09505462646484,92.81270484924316,90.35598815917969,0.00928565029783588,0.004958045705391439,0.012181607391195674,0.003941776632554674,-0.22407899497236672,65.54052160373686,2.3359672164642546,1.71974054122712,0.6162266752371346,92.81270484924316,101.640564909334,83.98484478915232,0.19022956123151558,0.8310940720411141,104.30162937300952,57.53261314167094,0.8793384871205434,0.005873358179094845,0.0213881382424439,0.04316314910942731,0.07488360803858862,0.19401362325587712,2025-12-22 22:16:04.922030,Yahoo Finance
