index,y,year,month,quarter,day_of_week,week_of_year,is_weekend,lag_1,lag_2,lag_3,lag_4,lag_8,lag_12,rolling_mean_3,rolling_std_3,rolling_mean_6,rolling_std_6,rolling_mean_12,rolling_std_12,diff_1,diff_12,pct_change_1,pct_change_12,month_sin,month_cos,quarter_sin,quarter_cos,day_of_month,day_of_year,is_month_start,is_month_end,is_quarter_start,is_quarter_end,week_of_month,day_of_year_sin,day_of_year_cos,day_of_week_sin,day_of_week_cos,lag_1d,lag_7d,lag_14d,lag_30d,lag_4w,lag_8w,lag_12w,lag_3m,lag_6m,lag_12m,rolling_mean_7d,rolling_std_7d,rolling_mean_14d,rolling_std_14d,rolling_mean_30d,rolling_std_30d,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_3m,rolling_std_3m,rolling_mean_6m,rolling_std_6m,rolling_mean_12m,rolling_std_12m,pct_change_1w,diff_1w,pct_change_1m,diff_1m,pct_change_1y,diff_1y,momentum_30d,momentum_90d,yoy_change
2025-01-15,1833.8786649632702,2025,1,1,2,3,0,2579.4707122325135,2847.653656978601,2447.4473331204085,2180.918173107633,1976.2765889492175,1837.648419035452,2452.507654636431,582.1750237965357,2356.183434472479,423.9913954054113,2164.3733844352178,361.667307112294,-5.764324496965855,92.75017566272733,-0.003133393017009878,0.050472209320328,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,15,15,0,0,0,0,3,0.255353295116187,0.9668478136052775,0.9749279121818236,-0.22252093395631434,1839.642989460236,1874.2289364420312,1914.5792079207918,2291.6582433727244,2355.923417438518,2767.0952871287127,2431.686630469498,2475.503034174385,2249.2420568508464,2163.5896518684126,2032.7199981749325,266.0653950358367,2054.867139663275,259.3859064073131,2204.372277653572,322.27644872492,2192.4213181548566,330.6288951921288,2577.707212597527,538.8305902070695,2673.623364161762,501.3960726801322,2671.97135706732,491.24601662224705,2484.2832125838386,442.6463391958199,2258.3152164640214,428.9696315708908,-0.02152899824253085,-40.35027147876099,-0.19975909572612438,-457.7795784094542,0.05378450907944621,93.60003193867738,-19.975909572612437,-25.918949011714922,
2025-01-16,1924.3308847013732,2025,1,1,3,3,0,2546.286937080805,2859.206004471415,2461.475183647397,2185.0440114979237,1980.4024273395082,1831.8722452890452,2443.2746087511973,586.459155896775,2354.3174704567227,425.84142808169105,2164.609389971255,361.395509445985,90.45221973810294,92.4586394123281,0.049322903126698625,0.050472209320328,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,16,16,0,0,0,0,3,0.2719581575341055,0.9623090774541486,0.43388373911755823,-0.900968867902419,1833.8786649632702,1966.804854679016,2009.278824656659,2387.448003832641,2446.7356116256788,2924.669306930693,2573.6979878633024,2614.007428936442,2680.763494091345,1617.4936825295435,2026.6522881781261,268.29412984593176,2048.7994296664688,261.5191726587505,2188.9350403491962,324.29012043084475,2173.764006478989,330.48604183589646,2559.844026486289,543.6787315284296,2665.892803409834,507.9188575757578,2664.3082843535963,497.49978448248754,2480.080809198339,444.3579775156414,2259.1675420256097,427.99655374765064,-0.021595416483032093,-42.47396997764281,-0.19397998129710559,-463.1171191312678,0.10925788032017913,189.53961673586696,-19.397998129710558,-26.38387850778514,
2025-01-17,2014.1763334397956,2025,1,1,4,3,0,2513.103161929096,2870.7583519642285,2475.503034174385,2189.1698498882142,1984.5282657297987,1826.0960715426381,2434.041562865964,590.7432879970142,2352.451506440966,427.6914607579708,2164.845395507293,361.123711779676,89.84544873842242,92.16710316192885,0.046689189189189184,0.050472209320328,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,17,17,0,0,0,0,3,0.288482432880609,0.9574851883550393,-0.433883739117558,-0.9009688679024191,1924.3308847013732,2058.7740019163202,2103.3716703928458,2355.923417438518,2534.2294282976686,3083.437069306931,2717.1121303098053,3129.448419035452,2576.5035579687,1701.8670776109868,2020.28119268148,267.9334959795921,2042.4283341698224,261.1736774064878,2177.543470882572,324.2243176212949,2155.190681662636,324.02797283866647,2540.750084774376,543.7320216627259,2657.5245201137623,512.8317150411883,2651.9163722914227,499.66880064347885,2476.956769062067,445.65112166866743,2260.0350677362453,427.17952657647453,-0.021662245800176616,-44.59766847652463,-0.1450586557564284,-341.74708399872225,0.10649580652184065,193.85643564356428,-14.50586557564284,-35.63797629038417,
2025-01-18,2390.2443308847014,2025,1,1,5,3,1,2479.9193867773874,2882.3106994570426,2489.5308847013735,2193.295688278505,1988.6541041200894,1820.3198977962313,2424.80851698073,595.0274200972535,2350.58554242521,429.5414934342505,2165.08140104333,360.851914113367,376.0679974449058,91.87556691152962,0.1867105631226733,0.050472209320328,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,18,18,0,0,0,0,3,0.30492122465628907,0.9523775757303974,-0.9749279121818236,-0.2225209339563146,2014.1763334397956,2443.3367933567547,2496.4292558288084,2446.7356116256788,2975.4600766528265,3685.680198019802,3252.1921111465986,3021.103902906419,1934.6056212072822,1696.3797125519004,2012.6965551854723,254.36985699695694,2034.8436966738147,248.19435987372728,2175.660428191206,322.7677561390083,2134.2901193137745,285.7749978298345,2517.617301432678,521.227015738634,2647.263237015406,509.40152701938393,2644.9068214911813,498.8558122075799,2479.488095226942,443.84368625281127,2261.962469453836,426.1934664799314,-0.021729490022172837,-53.092462472053285,-0.023088428709893583,-56.491280740977345,0.25454302483847835,484.97342063238557,-2.3088428709893583,-20.881756877504486,
2025-01-19,2287.3533056531455,2025,1,1,6,3,1,2446.7356116256788,2893.863046949856,2503.5587352283615,2197.4215266687957,1992.7799425103801,1814.5437240498245,2415.575471095496,599.3115521974928,2348.7195784094533,431.3915261105302,2165.317406579368,360.58011644705795,-102.89102523155589,91.58403066113038,-0.04304623753399839,0.050472209320328,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,19,19,0,0,0,0,3,0.3212696616923644,0.9469877530760753,-0.7818314824680299,0.6234898018587334,2390.2443308847014,2338.322069626317,2389.290833599489,2534.2294282976686,2816.6211434046627,3552.577900990099,3138.9378473331203,2278.452992654104,2044.435439156819,1779.8866815713832,2005.415303189305,244.01413326557164,2027.5624446776474,238.29390716151724,2167.4312241030552,316.3947602299439,2115.3876965369345,254.79597513605572,2495.024005087375,502.6395885244108,2637.1253258049305,507.97045917041754,2645.0057138578372,498.7832276681043,2480.8376389296996,442.88174598872905,2263.3720989651747,425.43310696364534,-0.02179715302491103,-50.96876397317146,-0.09741664266378536,-246.8761226445231,0.011673746698716014,26.393867773873808,-9.741664266378535,0.3906296521252184,
2025-01-20,1710.054040242734,2025,1,1,0,4,0,2413.55183647397,2905.41539444267,2517.5865857553495,2201.547365059086,1996.9057809006708,1808.7675503034175,2406.3424252102627,603.5956842977321,2346.853614393697,433.24155878680995,2165.553412115405,360.30831878074895,-577.2992654104116,91.29249441073114,-0.2523874488403819,0.050472209320328,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,20,20,0,0,0,0,3,0.3375228995941133,0.9413173175128471,0.0,1.0,2287.3533056531455,1748.2806132226124,1786.507186202491,2975.4600766528265,2082.600459916959,2675.177108910891,2366.8284509741293,2418.3601724688597,2046.7871670392847,1862.816033216225,1999.9543641921794,251.05399727352906,2022.1015056805215,245.02405906296366,2125.2510228893852,288.03566980127965,2102.082467262855,266.0499992023256,2477.789664575444,512.793597014503,2629.306582820033,517.1526139900304,2637.1356457219913,507.90416510777584,2478.9668993363853,445.4292809229837,2262.9477600958035,425.90966329107886,-0.021865238732708514,-38.22657297987848,-0.4252807981996456,-1265.4060364100926,-0.20962182511550587,-453.5356116256787,-42.52807981996456,-29.288694888777833,
2025-01-21,1799.2927179814753,2025,1,1,1,4,0,2380.3680613222614,2916.967741935484,2531.614436282338,2205.673203449377,2001.0316192909613,1802.9913765570107,2397.109379325029,607.8798163979715,2344.9876503779406,435.0915914630897,2165.7894176514424,360.03652111443995,89.23867773874144,91.0009581603319,0.05218471208434705,0.050472209320328,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,21,21,0,0,0,0,3,0.3536761221763716,0.9353679493131483,0.7818314824680298,0.6234898018587336,1710.054040242734,1839.642989460236,1879.9932609389969,2816.6211434046627,2166.775899073778,2835.138613861386,2511.645378473331,2431.686630469498,2156.9883104439477,2210.4179175982117,1994.1900396952135,255.7672850513733,2016.3371811835557,249.53219035314436,2091.340075375279,262.595103784507,2088.95806793813,271.7435918476227,2459.292416434731,518.3215842603528,2620.8261940046536,524.888105118653,2630.1090466943465,515.1018110159115,2476.9797016004823,447.66603111756046,2261.805745652424,426.60153080319776,-0.021933751119068923,-40.35027147876076,-0.3611875270500404,-1017.3284254231874,0.11239551499677103,181.7990354519318,-36.11875270500404,-26.006390155869852,
2025-01-22,1793.5283934845095,2025,1,1,2,4,0,2347.1842861705522,2928.5200894282975,2545.642286809326,2209.7990418396676,2005.157457681252,1797.2152028106038,2387.8763334397954,612.1639484982107,2343.121686362184,436.9416241393694,2166.02542318748,359.7647234481309,-5.764324496965855,90.70942190993267,-0.0032036613272311554,0.050472209320328,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,22,22,0,0,0,0,4,0.3697245428906731,0.9291414114031743,0.9749279121818236,-0.22252093395631434,1799.2927179814753,1833.8786649632702,1874.2289364420312,2082.600459916959,2135.251312679655,2846.4791683168314,2524.9718364739697,2573.6979878633024,2267.4370041520283,2115.0697923985945,1988.4257151982476,260.39527387816344,2010.5728566865903,253.9603089563112,2081.704339827531,268.1712951301804,2076.753677966875,277.20621822749894,2440.489724027011,523.0970603998164,2612.1185339690646,532.5092773934769,2621.4404956456933,522.5723000369699,2474.346875985663,450.2911691732847,2260.9125750998846,427.24572320624213,-0.022002694207453932,-40.35027147876076,-0.13880342004917068,-289.0720664324497,0.05385926849363187,91.66131587352265,-13.880342004917068,-30.313175751693144,
2025-01-23,1881.8569147237304,2025,1,1,3,4,0,2314.0005110188436,2940.072436921111,2559.670137336314,2213.924880229958,2009.2832960715427,1791.4390290641968,2378.6432875545615,616.44808059845,2341.255722346428,438.79165681564916,2166.2614287235174,359.4929257818219,88.32852123922089,90.41788565953343,0.04924846551640827,0.050472209320328,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,23,23,0,0,0,0,4,0.38566340624360707,0.9226395488404876,0.43388373911755823,-0.900968867902419,1793.5283934845095,1924.3308847013732,1966.804854679016,2166.775899073778,2214.4491855637175,3008.2312871287127,2671.89294155222,2717.1121303098053,2702.4241456403706,1581.10378792718,1982.3580052014418,262.6230613618497,2004.5051466897842,256.09232365850795,2072.207040349196,270.09291661924027,2064.8753825797326,278.21140554418787,2420.3758959483503,522.5247072995991,2602.7133431734874,538.3852188924285,2612.1598821391813,528.2402427439488,2469.7881691472367,452.1191994230395,2261.7480004520976,426.205515967784,-0.02207207207207207,-42.47396997764281,-0.13149444041344593,-284.9189843500476,0.10933707872090292,185.47720217182996,-13.149444041344594,-30.740550096136044,
2025-01-24,1969.5786649632705,2025,1,1,4,4,0,2280.816735867135,2951.624784413925,2573.6979878633024,2218.050718620249,2013.4091344618332,1785.66285531779,2369.410241669328,620.7322126986893,2339.389758330671,440.6416894919289,2166.497434259555,359.2211281155129,87.72175023954014,90.12634940913419,0.04661446338093045,0.050472209320328,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,24,24,0,0,0,0,4,0.401487989205973,0.9158642882672872,-0.433883739117558,-0.9009688679024191,1881.8569147237304,2014.1763334397956,2058.7740019163202,2135.251312679655,2290.328680932609,3171.1771485148515,2820.2168316831685,3252.1921111465986,2597.297783455765,1663.4555221973812,1975.9869097047952,262.26322771681976,1998.1340511931376,255.7476363598111,2066.68461875865,270.4529032607389,2053.4200248665416,275.1713806179703,2398.918780170644,515.7606319434298,2592.586698331584,542.231056962177,2597.9086216260334,528.0805886209312,2466.300840711168,453.5488166168502,2262.5983425153363,425.3129558635958,-0.022141888838680512,-44.59766847652509,-0.0775892967411278,-165.6726477163843,0.10657531479724125,189.69198339188733,-7.75892967411278,-39.4384280617152,
2025-01-25,2337.151868412647,2025,1,1,5,4,1,2247.632960715426,2963.177131906739,2587.7258383902904,2222.1765570105395,2017.534972852124,1779.8866815713832,2360.1771957840942,625.0163447989286,2337.523794314915,442.4917221682086,2166.7334397955924,358.94933044920384,367.5732034493767,89.83481315873496,0.18662529706891973,0.050472209320328,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,25,25,0,0,0,0,4,0.4171936026123168,0.9088176373395029,-0.9749279121818236,-0.2225209339563146,1969.5786649632705,2390.2443308847014,2443.3367933567547,2214.4491855637175,2685.102044075375,3790.1326732673265,3372.3227722772276,3138.9378473331203,1950.2012903225807,1657.9681571382944,1968.4022722087873,248.7033818925883,1990.54941369713,242.77424146507093,2070.7747081869475,273.6732707501258,2040.9932328785872,252.51171416887408,2372.972694369667,479.7942079846823,2580.2632351903394,536.0240374599449,2588.999888526917,525.6081462496,2468.450566145001,452.0033468408171,2264.4849639355425,424.1281663891705,-0.022212148685403665,-53.092462472054194,0.05541002414905005,122.70268284892973,0.25463375166331526,474.3358351964223,5.541002414905005,-25.543225699791417,
2025-01-26,2236.384541679974,2025,1,1,6,4,1,2214.4491855637175,2974.729479399553,2601.753688917279,2226.3023954008304,2021.6608112424146,1774.1105078249761,2350.9441498988604,629.3004768991678,2335.6578302991584,444.3417548444883,2166.9694453316297,358.67753278289484,-100.76732673267315,89.54327690833571,-0.04311543810848395,0.050472209320328,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,26,26,0,0,0,0,4,0.4327755925504312,0.901501684131884,-0.7818314824680299,0.6234898018587334,2337.151868412647,2287.3533056531455,2338.322069626317,2290.328680932609,2537.8774321303094,3652.8522772277224,3251.7547722772274,2366.8284509741293,2060.8975343340785,1739.4534653465348,1961.1210202126201,238.33934197209427,1983.2681617009625,232.86810021252612,2068.97657021186,272.3550158793723,2030.225629648218,236.45655592405151,2347.678627663457,447.3329623915254,2568.1754943498954,532.1335205244849,2587.550511756982,526.4069169372677,2469.42549396359,451.3081027958576,2265.865328036469,423.22232993922427,-0.022282855843565263,-50.96876397317146,-0.02355301215136918,-53.94413925263507,0.011747382191860334,25.966624081762347,-2.355301215136918,-5.511337724559951,
2025-01-27,1671.8274672628552,2025,1,1,0,5,0,2181.265410412009,2986.2818268923666,2615.781539444267,2230.428233791121,2025.7866496327051,1768.3343340785693,2341.711104013627,633.5846089994072,2333.791866283402,446.19178752076806,2167.2054508676674,358.40573511658584,-564.5570744171189,89.25174065793648,-0.2524418604651162,0.050472209320328,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,27,27,0,0,0,0,4,0.4482293417404106,0.893918596519257,0.0,1.0,2236.384541679974,1710.054040242734,1748.2806132226124,2685.102044075375,1873.5426764611946,2709.773810284254,2449.559762376238,2511.645378473331,2063.249262216544,1835.6879344486174,1955.6600812154945,245.3844704248594,1977.8072227038372,239.60172554625944,2035.2007509847756,255.62857059715427,2023.0215150339916,244.3481496311746,2329.1438715380755,453.517497822346,2558.916776550927,540.9157143684153,2578.219201632421,535.1386259477163,2467.2509284360694,454.20981764592966,2265.4101600720637,423.774021568056,-0.02235401459854014,-38.22657297987871,-0.3773691130466681,-1013.2745768125199,-0.2095639239559468,-443.2423251357393,-37.73691130466681,-33.4369620173429,
2025-01-28,1758.9424465027146,2025,1,1,1,5,0,2148.0816352603,2997.8341743851806,2629.809389971255,2234.5540721814114,2029.9124880229958,1762.5581603321623,2332.478058128393,637.8687410996465,2331.9259022676456,448.0418201970478,2167.4414564037047,358.1339374502768,87.1149792398594,88.96020440753723,0.05210763726862644,0.050472209320328,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,28,28,0,0,0,0,4,0.4635502709028509,0.886070621534138,0.7818314824680298,0.6234898018587336,1671.8274672628552,1799.2927179814753,1839.642989460236,2537.8774321303094,1946.1037943149151,2828.792213350367,2596.9869702970295,2524.9718364739697,2174.3168316831684,2196.3687265278254,1949.8957567185287,250.09855171445875,1972.0428982068713,244.10969796050114,2009.236251463856,242.0062100248703,2016.3371811835561,249.04505481894932,2310.0394114157957,454.6195001044337,2548.9400560295658,547.8886405990826,2569.707763966074,542.0424044061733,2464.9432929628447,456.75443538527185,2264.1950870719943,424.5988393034082,-0.022425629290617866,-40.35027147876076,-0.3069238000882305,-778.9349856275949,0.11247753622087031,177.8386585755345,-30.69238000882305,-30.3381360103005,
2025-01-29,1753.1781220057487,2025,1,1,2,5,0,2114.8978601085914,3009.3865218779943,2643.8372404982433,2238.6799105717023,2034.0383264132865,1756.7819865857555,2323.2450122431596,642.1528731998858,2330.0599382518894,449.8918528733275,2167.6774619397424,357.8621397839678,-5.764324496965855,88.668668157138,-0.0032771535580524702,0.050472209320328,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,29,29,0,0,0,0,5,0.47873384011578846,0.8779600847008882,0.9749279121818236,-0.22252093395631434,1758.9424465027146,1793.5283934845095,1833.8786649632702,1873.5426764611946,1914.5792079207918,2797.267626956244,2608.3275247524753,2671.89294155222,2281.299821143405,2119.0988869921475,1944.1314322215628,254.72540669052017,1966.2785737099055,248.53591771007495,2005.2240996486742,245.30862078603033,2010.5728566865903,253.31874950531667,2291.3949559702514,455.6828168106079,2538.759705996867,554.6746289410412,2559.4998215266687,548.7062191100002,2462.009283523191,459.62786240240627,2263.1786405025873,425.38441431648283,-0.022497704315886158,-40.35027147876076,-0.06424436228097785,-120.36455445544584,0.053937480510357405,89.72259980836748,-6.424436228097785,-34.38441732671929,
